0.21801	-0.3304	
0.25888	-0.3304	
0.29976	-0.3304	
-0.29295	-0.3422	
-0.25207	-0.3422	
-0.21119	-0.3422	
-0.17032	-0.3422	
-0.12944	-0.3422	
-0.08857	-0.3422	
-0.04769	-0.3422	
-0.00681	-0.3422	
0.03406	-0.3422	
0.07494	-0.3422	
0.11582	-0.3422	
0.15669	-0.3422	
0.19757	-0.3422	
0.23845	-0.3422	
0.27932	-0.3422	
-0.27251	-0.354	
-0.23163	-0.354	
-0.19076	-0.354	
-0.14988	-0.354	
-0.109	-0.354	
-0.06813	-0.354	
-0.02725	-0.354	
0.01363	-0.354	
0.0545	-0.354	
0.09538	-0.354	
0.13625	-0.354	
0.17713	-0.354	
0.21801	-0.354	
0.25888	-0.354	
-0.25207	-0.3658	
-0.21119	-0.3658	
-0.17032	-0.3658	
-0.12944	-0.3658	
-0.08857	-0.3658	
-0.04769	-0.3658	
-0.00681	-0.3658	
0.03406	-0.3658	
0.07494	-0.3658	
0.11582	-0.3658	
0.15669	-0.3658	
0.19757	-0.3658	
0.23845	-0.3658	
0.27932	-0.3658	
-0.27251	-0.3776	
-0.23163	-0.3776	
-0.19076	-0.3776	
-0.14988	-0.3776	
-0.109	-0.3776	
-0.06813	-0.3776	
-0.02725	-0.3776	
0.01363	-0.3776	
0.0545	-0.3776	
0.09538	-0.3776	
0.13625	-0.3776	
0.17713	-0.3776	
0.21801	-0.3776	
0.25888	-0.3776	
-0.25207	-0.3894	
-0.21119	-0.3894	
-0.17032	-0.3894	
-0.12944	-0.3894	
-0.08857	-0.3894	
-0.04769	-0.3894	
-0.00681	-0.3894	
0.03406	-0.3894	
0.07494	-0.3894	
0.11582	-0.3894	
0.15669	-0.3894	
0.19757	-0.3894	
0.23845	-0.3894	
-0.23163	-0.4012	
-0.19076	-0.4012	
-0.14988	-0.4012	
-0.109	-0.4012	
-0.06813	-0.4012	
-0.02725	-0.4012	
0.01363	-0.4012	
0.0545	-0.4012	
0.09538	-0.4012	
0.13625	-0.4012	
0.17713	-0.4012	
0.21801	-0.4012	
0.25888	-0.4012	
-0.25207	-0.413	
-0.21119	-0.413	
-0.17032	-0.413	
-0.12944	-0.413	
-0.08857	-0.413	
-0.04769	-0.413	
-0.00681	-0.413	
0.03406	-0.413	
0.07494	-0.413	
0.11582	-0.413	
0.15669	-0.413	
0.19757	-0.413	
0.23845	-0.413	
